
START


i 	 file 	 Durat. 	 Size 
890 	 1431 	 1769 	 157726537 
891 	 1433 	 1698 	 151420161 
892 	 1435 	 1632 	 145980341 
893 	 1437 	 1529 	 135505801 
894 	 1439 	 2022 	 314507951 
895 	 1447 	 1516 	 235863219 
896 	 1449 	 581 	 90361685 
897 	 1454 	 332 	 51514499 
898 	 2228 	 4813 	 723060829 
899 	 1512 	 521 	 78275597 
900 	 1513 	 4759 	 711914417 
901 	 5 	 5401 	 811367517 
902 	 79 	 6576 	 987784479 
903 	 407 	 1690 	 253406963 
904 	 409 	 2332 	 350324630 
905 	 418 	 1738 	 221166771 
906 	 421 	 3963 	 582580111 
907 	 430 	 1334 	 200482347 
908 	 432 	 2493 	 373950211 
909 	 435 	 1488 	 223513019 
910 	 576 	 883 	 132321771 
911 	 732 	 5245 	 641087161 
912 	 830 	 966 	 129014613 
913 	 870 	 130 	 19611247 
914 	 1261 	 2831 	 253880395 
915 	 1262 	 2332 	 350266667 
916 	 1518 	 5638 	 846951899 
917 	 1519 	 3590 	 539321347 
918 	 1520 	 2407 	 357861697 
919 	 1521 	 204 	 30842239 
920 	 1522 	 626 	 94177187 
921 	 1523 	 2271 	 341211185 
922 	 1524 	 98 	 14778861 
923 	 1525 	 998 	 149987395 
924 	 1526 	 117 	 17728109 
925 	 1527 	 2376 	 355625199 
926 	 1528 	 1563 	 233822543 
927 	 1529 	 3739 	 559466729 
928 	 1530 	 2115 	 317559335 
929 	 1531 	 603 	 90603815 
930 	 1532 	 2623 	 394028825 
931 	 1533 	 583 	 87539273 
932 	 1534 	 2779 	 417521609 
933 	 1535 	 4604 	 691621567 
934 	 1536 	 3192 	 479565351 
935 	 1537 	 3875 	 582086737 
936 	 1538 	 4529 	 680292581 
937 	 1539 	 598 	 89872971 
938 	 1540 	 80 	 11991175 
939 	 1541 	 821 	 123302485 
940 	 1542 	 252 	 37881509 
941 	 1544 	 2858 	 429318541 
942 	 1545 	 5963 	 895670657 
943 	 1546 	 4062 	 610146349 
944 	 1547 	 1136 	 170692689 
945 	 1549 	 3695 	 555043881 
946 	 1550 	 1654 	 248534083 
947 	 1551 	 3291 	 494354851 
948 	 1552 	 3692 	 554596151 
949 	 1553 	 4847 	 728052313 
950 	 1554 	 5215 	 783354083 
951 	 1555 	 3968 	 596044343 
952 	 1556 	 2670 	 401091395 
953 	 1557 	 3156 	 474068377 
954 	 1558 	 3878 	 582511333 
955 	 1559 	 3387 	 508826641 
956 	 1560 	 2484 	 373254159 
957 	 1561 	 4207 	 632067761 
958 	 1562 	 4059 	 609736193 
959 	 1563 	 3921 	 588999071 
960 	 1564 	 2154 	 323657299 
961 	 1565 	 2947 	 442773545 
962 	 1566 	 2235 	 335844201 
963 	 1567 	 3363 	 505293897 
964 	 1568 	 3226 	 484585685 
965 	 1569 	 4824 	 724588881 
966 	 1570 	 3173 	 476656565 
967 	 1577 	 3870 	 581321237 
968 	 1578 	 2593 	 389641058 
969 	 1579 	 4185 	 561123381 
970 	 1580 	 3493 	 522663341 
971 	 1585 	 3316 	 477665879 
972 	 1586 	 5760 	 836991959 
973 	 1587 	 6607 	 991979619 
974 	 1588 	 5709 	 857561653 
975 	 1589 	 3609 	 542045301 
976 	 1590 	 2826 	 424613059 
977 	 1591 	 5091 	 764734345 
978 	 1592 	 2359 	 353866153 
979 	 1596 	 5877 	 882775819 
980 	 1597 	 2520 	 375484775 
981 	 1598 	 2884 	 432605895 
982 	 1599 	 3282 	 492855709 
983 	 1600 	 135 	 20385609 
984 	 1601 	 485 	 72980813 
985 	 1602 	 360 	 54129975 
986 	 1603 	 327 	 49303137 
987 	 1604 	 559 	 84078729 
988 	 1605 	 426 	 64029101 
989 	 1606 	 458 	 68933915 
990 	 1607 	 280 	 42119271 
991 	 1608 	 121 	 18346261 
992 	 1609 	 240 	 36168791 
993 	 1610 	 1388 	 208538855 
994 	 1611 	 373 	 55658087 
995 	 1612 	 105 	 15729253 
996 	 1613 	 3193 	 479661519 
997 	 1621 	 2088 	 313420252 
998 	 1620 	 528 	 79445447 
999 	 1622 	 5237 	 784267381 
1000 	 1623 	 4574 	 686638837 
1001 	 1624 	 3929 	 589025303 
1002 	 1625 	 678 	 101941435 
1003 	 1626 	 2504 	 371755631 
1004 	 1627 	 3033 	 441242371 
1005 	 1628 	 2410 	 347054635 
1006 	 1629 	 2880 	 423231101 
1007 	 1630 	 2951 	 429107393 
1008 	 1631 	 1912 	 282129037 
1009 	 1632 	 950 	 141108017 
1010 	 1633 	 1090 	 157533385 
1011 	 1634 	 1431 	 208095167 
1012 	 1635 	 855 	 128181367 
1013 	 1636 	 2062 	 299935169 
1014 	 1637 	 3493 	 513967317 
1015 	 1638 	 2660 	 392574127 
1016 	 1639 	 3570 	 531320761 
1017 	 1640 	 3539 	 516593919 
1018 	 1641 	 3880 	 581572567 
1019 	 1642 	 1348 	 202767205 
1020 	 1643 	 952 	 143049843 
1021 	 1644 	 4760 	 715019881 
1022 	 1645 	 312 	 46920891 
1023 	 1646 	 224 	 33725867 
1024 	 1647 	 264 	 39774539 
1025 	 1648 	 488 	 73374475 
1026 	 1649 	 1291 	 194111219 
1027 	 1650 	 606 	 91171013 
1028 	 1651 	 2350 	 353017615 
1029 	 1652 	 3315 	 498084009 
1030 	 1653 	 4015 	 602864326 
1031 	 1655 	 138 	 20813123 
1032 	 1656 	 336 	 50533665 
1033 	 1657 	 277 	 41714861 
1034 	 1658 	 158 	 23837459 
1035 	 1659 	 180 	 27121775 
1036 	 1660 	 238 	 35920363 
1037 	 1661 	 235 	 35435089 
1038 	 1662 	 176 	 26622031 
1039 	 1663 	 122 	 18421379 
1040 	 1664 	 2509 	 376769605 
1041 	 1665 	 1919 	 288295353 
1042 	 1666 	 1436 	 215425287 
1043 	 1667 	 1040 	 156313375 
1044 	 1668 	 4119 	 618786097 
1045 	 1669 	 1197 	 179881277 
1046 	 1670 	 3601 	 538033629 
1047 	 1671 	 5633 	 844248581 
1048 	 1672 	 4606 	 691716901 
1049 	 1673 	 2710 	 407145843 
1050 	 1674 	 3743 	 562196843 
1051 	 1675 	 4984 	 746123751 
1052 	 1676 	 5651 	 848263441 
1053 	 1677 	 5638 	 846883421 
1054 	 1678 	 5938 	 891918395 
1055 	 1679 	 5224 	 784657675 
1056 	 1680 	 4814 	 723153275 
1057 	 1681 	 7942 	 1192821475 
1058 	 1682 	 6104 	 916584007 
1059 	 1683 	 4203 	 628596265 
1060 	 1687 	 6868 	 1031410703 
1061 	 1688 	 744 	 111857919 
1062 	 1689 	 824 	 123623369 
1063 	 1690 	 3527 	 529783025 
1064 	 1691 	 2280 	 342522351 
1065 	 1692 	 4944 	 741880079 
1066 	 1693 	 3595 	 540025913 
1067 	 1694 	 4064 	 610490081 
1068 	 1695 	 2888 	 429712209 
1069 	 1696 	 5274 	 792175609 
1070 	 1697 	 848 	 127450724 
1071 	 1698 	 1973 	 296404423 
1072 	 1699 	 1537 	 231038791 
1073 	 1700 	 727 	 109345105 
1074 	 1701 	 283 	 42587217 
1075 	 1702 	 3072 	 460169665 
1076 	 1703 	 327 	 49245377 
1077 	 1704 	 2781 	 405195690 
1078 	 1706 	 3683 	 553183654 
1079 	 1707 	 318 	 47890635 
1080 	 1708 	 1714 	 256770405 
1081 	 1709 	 5718 	 852354864 
1082 	 1710 	 7226 	 1085335461 
1083 	 1711 	 261 	 39288461 
1084 	 1712 	 5277 	 792601265 
1085 	 1713 	 219 	 32950929 
1086 	 1714 	 3850 	 577662375 
1087 	 1715 	 492 	 74072687 
1088 	 1716 	 5240 	 786641382 
1089 	 1717 	 490 	 73688523 
1090 	 1718 	 6402 	 961521568 
1091 	 1719 	 6163 	 925088024 
1092 	 1720 	 4803 	 721441195 
1093 	 1721 	 629 	 94578709 
1094 	 1722 	 4215 	 633068083 
1095 	 1723 	 479 	 72042033 
1096 	 1724 	 6237 	 936657543 
1097 	 1725 	 588 	 88368249 
1098 	 1726 	 428 	 64404631 
1099 	 1727 	 3244 	 487345129 
1100 	 1728 	 703 	 105769041 
1101 	 1729 	 5773 	 866900482 
1102 	 1730 	 2787 	 418680771 
1103 	 1731 	 3230 	 484332525 
1104 	 1732 	 1589 	 238800407 
1105 	 1733 	 1764 	 265100897 
1106 	 1735 	 3087 	 463750406 
1107 	 1736 	 2108 	 316647547 
1108 	 1737 	 343 	 51576473 
1109 	 1738 	 149 	 22450949 
1110 	 1739 	 3186 	 478358821 
1111 	 1740 	 220 	 33167559 
1112 	 1741 	 301 	 45308253 
1113 	 1742 	 256 	 38496969 
1114 	 1743 	 510 	 76747515 
1115 	 1744 	 519 	 77937641 
1116 	 1745 	 385 	 57991981 
1117 	 1746 	 866 	 130212187 
1118 	 1747 	 3096 	 465125359 
1119 	 1750 	 2978 	 438690843 
1120 	 1751 	 553 	 82833821 
1121 	 1753 	 558 	 83688819 
1122 	 1755 	 4275 	 642146003 
1123 	 1756 	 5066 	 761042731 
1124 	 1757 	 5120 	 769202951 
1125 	 1758 	 4407 	 661990553 
1126 	 1759 	 2853 	 428599309 
1127 	 1760 	 3512 	 527585063 
1128 	 1761 	 323 	 48664774 
1129 	 1762 	 276 	 41613756 
1130 	 1763 	 342 	 51486920 
1131 	 1764 	 5676 	 852649009 
1132 	 1765 	 6188 	 929412969 
1133 	 1766 	 7530 	 1131107829 
1134 	 1767 	 3140 	 471287617 
1135 	 1768 	 6858 	 1030183837 
1136 	 1769 	 6205 	 931989575 
1137 	 1770 	 5156 	 774457077 
1138 	 1771 	 1790 	 268892561 
1139 	 1772 	 1138 	 170975577 
1140 	 1773 	 4134 	 621076731 
1141 	 1774 	 3427 	 512712206 
1142 	 1776 	 1002 	 150082819 
1143 	 1778 	 3038 	 455858915 
1144 	 1780 	 2836 	 424596001 
1145 	 1782 	 878 	 131275331 
1146 	 1784 	 1139 	 170759233 
1147 	 1786 	 690 	 102799757 
1148 	 1788 	 5952 	 893331047 
1149 	 1789 	 264 	 39718868 
1150 	 1790 	 105 	 15818786 
1151 	 1791 	 290 	 43344917 
1152 	 1792 	 283 	 42680467 
1153 	 1793 	 399 	 60063931 
1154 	 1794 	 192 	 28948185 
1155 	 1795 	 1352 	 202695321 
1156 	 1797 	 596 	 88296289 
1157 	 1799 	 3559 	 534078667 
1158 	 1803 	 781 	 116988343 
1159 	 1804 	 152 	 22806263 
1160 	 1805 	 389 	 50708565 
1161 	 1806 	 285 	 42569949 
1162 	 1807 	 423 	 63538081 
1163 	 1808 	 281 	 42084645 
1164 	 1809 	 245 	 36732101 
1165 	 1810 	 149 	 22211245 
1166 	 1811 	 581 	 87189765 
1167 	 1812 	 595 	 89180017 
1168 	 1813 	 490 	 73515243 
1169 	 1814 	 466 	 69930515 
1170 	 1815 	 3042 	 456430864 
1171 	 1816 	 2528 	 379562841 
1172 	 2224 	 3288 	 493826287 
1173 	 1817 	 3110 	 466309859 
1174 	 1818 	 2784 	 415699431 
1175 	 1819 	 2018 	 302868283 
1176 	 1820 	 2738 	 408619563 
1177 	 1821 	 1228 	 183858983 
1178 	 1822 	 4157 	 624410173 
1179 	 1823 	 2368 	 355278655 
1180 	 1824 	 3043 	 456352913 
1181 	 1825 	 3690 	 553885643 
1182 	 1826 	 3232 	 485094183 
1183 	 1827 	 1605 	 240134309 
1184 	 1828 	 1605 	 240134309 
1185 	 1829 	 1329 	 199197293 
1186 	 1830 	 1681 	 252179549 
1187 	 1831 	 5056 	 759436703 
1188 	 1832 	 111 	 16850811 
1189 	 1833 	 379 	 57010715 
1190 	 1834 	 2004 	 301133009 
1191 	 1835 	 3033 	 455709423 
1192 	 1836 	 2616 	 393079297 
1193 	 1837 	 3525 	 529622327 
1194 	 1838 	 1663 	 249831070 
1195 	 1839 	 99 	 15054115 
1196 	 1840 	 2371 	 355591483 
1197 	 1841 	 2653 	 398327074 
1198 	 1842 	 2475 	 371510371 
1199 	 1843 	 1429 	 214426663 
1200 	 1844 	 2895 	 434969443 
1201 	 1845 	 3096 	 465180231 
1202 	 1846 	 2009 	 301796565 
1203 	 1847 	 357 	 53517629 
1204 	 1848 	 561 	 84150959 
1205 	 1849 	 362 	 54190653 
1206 	 1850 	 2154 	 322984400 
1207 	 1855 	 4569 	 660851765 
1208 	 1856 	 7466 	 1105107299 
1209 	 1858 	 2588 	 388765839 
1210 	 1860 	 315 	 47489947 
1211 	 1861 	 1472 	 221044361 
1212 	 1862 	 935 	 139562718 
1213 	 1863 	 880 	 131965623 
1214 	 1864 	 1343 	 201659123 
1215 	 1865 	 622 	 93163379 
1216 	 1866 	 992 	 147685479 
1217 	 1867 	 1459 	 218657619 
1218 	 1868 	 1010 	 151896723 
1219 	 1869 	 1358 	 203080469 
1220 	 1870 	 1079 	 162152027 
1221 	 1871 	 1083 	 160210577 
1222 	 1872 	 1699 	 254539585 
1223 	 1873 	 710 	 105515107 
1224 	 1874 	 1161 	 173904925 
1225 	 1875 	 277 	 41792837 
1226 	 1876 	 503 	 75317745 
1227 	 1877 	 813 	 121757421 
1228 	 1878 	 550 	 82276347 
1229 	 1879 	 3746 	 562089213 
1230 	 1880 	 1027 	 154375137 
1231 	 1881 	 214 	 32338523 
1232 	 1882 	 1206 	 181262011 
1233 	 1883 	 1137 	 171004653 
1234 	 1884 	 1803 	 270487323 
1235 	 1885 	 949 	 142130535 
1236 	 1886 	 1326 	 199237635 
1237 	 1887 	 2602 	 390882907 
1238 	 1888 	 4144 	 622445717 
1239 	 1889 	 1289 	 193674011 
1240 	 1890 	 1254 	 188419915 
1241 	 1891 	 884 	 132887015 
1242 	 1892 	 1001 	 150397551 
1243 	 1893 	 887 	 133392505 
1244 	 1894 	 1159 	 170442123 
1245 	 1895 	 1020 	 153274604 
1246 	 1896 	 1113 	 167203325 
1247 	 1897 	 951 	 142994137 
1248 	 1898 	 1185 	 178049925 
1249 	 1899 	 1063 	 159745009 
1250 	 1900 	 1126 	 169207987 
1251 	 1901 	 926 	 139195667 
1252 	 1902 	 4385 	 658180596 
1253 	 1903 	 516 	 77553452 
1254 	 1904 	 2570 	 386200760 
1255 	 1905 	 892 	 134127041 
1256 	 1906 	 1148 	 172538516 
1257 	 1907 	 4656 	 699389793 
1258 	 1908 	 5225 	 784781085 
1259 	 1909 	 3060 	 459492679 
1260 	 1910 	 1111 	 166876921 
1261 	 1911 	 2770 	 416019579 
1262 	 1912 	 2425 	 364137861 
1263 	 1913 	 1751 	 263121393 
1264 	 1914 	 3119 	 468490539 
1265 	 1915 	 2827 	 424324289 
1266 	 1916 	 347 	 51862505 
1267 	 1917 	 240 	 36128103 
1268 	 1918 	 286 	 42985595 
1269 	 1919 	 693 	 104142797 
