
START


i 	 file 	 Durat. 	 Size 
1636 	 2606 	 20 	 1818095 
1637 	 2607 	 1378 	 207204299 
1638 	 2608 	 932 	 140154663 
1639 	 2609 	 1019 	 153306337 
1640 	 2610 	 900 	 120853199 
1641 	 2611 	 767 	 114406081 
1642 	 2612 	 390 	 36632483 
1643 	 2613 	 882 	 126267659 
1644 	 2614 	 608 	 90300951 
1645 	 2615 	 721 	 104764557 
1646 	 2616 	 1138 	 170603251 
1647 	 2617 	 3183 	 478207721 
1648 	 2618 	 1238 	 185545875 
1649 	 2709 	 6380 	 958367207 
1650 	 2620 	 612 	 84103423 
1651 	 2621 	 366 	 55152477 
1652 	 2624 	 1255 	 184220798 
1653 	 2625 	 829 	 92366725 
1654 	 2626 	 394 	 59023267 
1655 	 2627 	 2692 	 404410367 
1656 	 2628 	 3913 	 587505765 
1657 	 2640 	 1215 	 142565969 
1658 	 2642 	 1318 	 197773179 
1659 	 2647 	 599 	 89844377 
1660 	 2648 	 331 	 49155969 
1661 	 2649 	 264 	 38508791 
1662 	 2652 	 2819 	 422478617 
1663 	 2654 	 624 	 92117983 
1664 	 2655 	 903 	 133543161 
1665 	 2656 	 4388 	 637690351 
1666 	 2657 	 1318 	 108360699 
1667 	 2658 	 440 	 66207103 
1668 	 2659 	 2814 	 422787483 
1669 	 2660 	 1038 	 156030291 
1670 	 2661 	 2015 	 302712241 
1671 	 2662 	 990 	 148886827 
1672 	 2663 	 1387 	 208463737 
1673 	 2664 	 1194 	 179514411 
1674 	 2665 	 1667 	 250512753 
1675 	 2670 	 1531 	 230148273 
1676 	 2671 	 3937 	 591448605 
1677 	 2672 	 2919 	 438599545 
1678 	 2674 	 1056 	 158667545 
1679 	 2673 	 2334 	 350697267 
1680 	 2675 	 2260 	 339495383 
1681 	 2676 	 1001 	 150533317 
1682 	 2679 	 8035 	 1206955249 
1683 	 2678 	 134 	 20189195 
1684 	 2681 	 1087 	 163335513 
1685 	 2708 	 688 	 102877703 
1686 	 2710 	 6266 	 941261051 
1687 	 2711 	 6493 	 975424237 
1688 	 2712 	 6337 	 951859253 
1689 	 2713 	 6291 	 944990209 
1690 	 2718 	 887 	 123813009 
1691 	 2717 	 5165 	 775973773 
1692 	 2845 	 29 	 4385797 
1693 	 2726 	 6245 	 938124053 
1694 	 2727 	 6716 	 1008758447 
1695 	 2728 	 6738 	 1012158283 
1696 	 2729 	 6612 	 993183231 
1697 	 2730 	 295 	 44347203 
1698 	 2731 	 1106 	 166285565 
1699 	 2732 	 1154 	 173377045 
1700 	 2733 	 1402 	 210480845 
1701 	 2734 	 1154 	 173073805 
1702 	 2736 	 455 	 68535281 
1703 	 2737 	 486 	 73102139 
1704 	 2738 	 1243 	 186796529 
1705 	 2739 	 646 	 97091749 
1706 	 2740 	 136 	 20490411 
1707 	 2741 	 305 	 45765511 
1708 	 2742 	 170 	 25632101 
1709 	 2743 	 1651 	 248110291 
1710 	 2744 	 750 	 112797789 
1711 	 2745 	 679 	 102072515 
1712 	 2746 	 1155 	 173437723 
1713 	 2747 	 603 	 90697291 
1714 	 2748 	 738 	 110137581 
1715 	 2749 	 2778 	 411154373 
1716 	 2750 	 3279 	 454189051 
1717 	 2751 	 997 	 147412103 
1718 	 2752 	 918 	 138043949 
1719 	 2753 	 1047 	 157388755 
1720 	 2754 	 948 	 142480817 
1721 	 2755 	 595 	 88923819 
1722 	 2756 	 651 	 97543291 
1723 	 2757 	 746 	 112185413 
1724 	 2758 	 1527 	 224667563 
1725 	 2759 	 1406 	 210273029 
1726 	 2760 	 836 	 125779041 
1727 	 2761 	 3393 	 509699831 
1728 	 2762 	 1558 	 234102760 
1729 	 2765 	 396 	 58350423 
1730 	 2766 	 2889 	 429516719 
1731 	 2767 	 901 	 135463621 
1732 	 2768 	 124 	 18791937 
1733 	 2769 	 593 	 89235663 
1734 	 2770 	 238 	 35802789 
1735 	 2771 	 326 	 49070013 
1736 	 2772 	 394 	 59364885 
1737 	 2774 	 7104 	 1032386097 
1738 	 2775 	 3990 	 587107477 
1739 	 2776 	 6893 	 1032899607 
1740 	 2777 	 4622 	 679037037 
1741 	 2778 	 6966 	 1041076891 
1742 	 2779 	 6976 	 1038825355 
1743 	 2780 	 326 	 48914061 
1744 	 2781 	 4382 	 647365805 
1745 	 2784 	 6839 	 1027294433 
1746 	 2783 	 4400 	 656847649 
1747 	 2785 	 3715 	 547836867 
1748 	 2786 	 4698 	 705294125 
1749 	 2787 	 7507 	 1121833771 
1750 	 2788 	 3981 	 581784623 
1751 	 2789 	 768 	 115154937 
1752 	 2790 	 7562 	 1109020531 
1753 	 2791 	 6160 	 917902615 
1754 	 2792 	 3709 	 543656917 
1755 	 2794 	 6099 	 884588539 
1756 	 2795 	 4374 	 657008597 
1757 	 2796 	 3593 	 539784351 
1758 	 2801 	 4174 	 627050320 
1759 	 2800 	 1902 	 284731885 
1760 	 2799 	 2885 	 433366303 
1761 	 2802 	 3013 	 452698698 
1762 	 2803 	 2951 	 443307945 
1763 	 2804 	 1267 	 190387033 
1764 	 2805 	 4156 	 623945175 
1765 	 2806 	 2247 	 337557145 
1766 	 2807 	 3383 	 507942793 
1767 	 2808 	 5110 	 767553603 
1768 	 2809 	 438 	 65935571 
1769 	 2810 	 1208 	 181524879 
1770 	 2846 	 37 	 5578781 
1771 	 2847 	 144 	 21572817 
1772 	 2829 	 481 	 72299125 
1773 	 2835 	 2095 	 314659379 
1774 	 2848 	 131 	 19755905 
1775 	 2841 	 1877 	 282004029 
1776 	 2843 	 2948 	 442941079 
1777 	 2867 	 48 	 7147295 
1778 	 2869 	 655 	 88667753 
1779 	 2890 	 7100 	 1066200740 
1780 	 2910 	 3591 	 539537977 
1781 	 2916 	 2582 	 387959907 
1782 	 2917 	 1395 	 209653833 
1783 	 2918 	 254 	 38343875 
1784 	 2938 	 117 	 17725221 
1785 	 2940 	 62 	 9489883 
1786 	 305 	 2263 	 339166246 
1787 	 308 	 1634 	 245082328 
1788 	 310 	 1396 	 209256153 
1789 	 61 	 3811 	 571994979 
1790 	 182 	 6077 	 912301127 
1791 	 313 	 4999 	 750095206 
1792 	 365 	 216 	 31929321 
1793 	 453 	 4551 	 674748281 
1794 	 969 	 1269 	 181376533 
1795 	 450 	 3416 	 512522097 
1796 	 974 	 972 	 144239495 
1797 	 1734 	 3085 	 463395951 
1798 	 1748 	 3096 	 465116695 
1799 	 1749 	 2990 	 447996339 
1800 	 1752 	 553 	 81892333 
1801 	 1754 	 565 	 80607533 
1802 	 1775 	 3426 	 513590123 
1803 	 1777 	 1004 	 148194127 
1804 	 1779 	 3038 	 455861803 
1805 	 1781 	 2835 	 424593113 
1806 	 1783 	 876 	 131240585 
1807 	 1785 	 1139 	 170759233 
1808 	 1787 	 687 	 102369355 
1809 	 1796 	 1350 	 202403573 
1810 	 1798 	 596 	 88296289 
1811 	 1800 	 3559 	 534084443 
1812 	 1922 	 2827 	 424324289 
1813 	 1923 	 347 	 51862505 
1814 	 2622 	 257 	 38846477 
1815 	 2773 	 612 	 91944343 
1816 	 2793 	 3387 	 495709345 
1817 	 2887 	 734 	 109264451 
1818 	 2914 	 333 	 50146613 
1819 	 2905 	 1295 	 194676553 
1820 	 2906 	 4804 	 721287327 
1821 	 2908 	 1631 	 245157321 
1822 	 2915 	 3779 	 563213665 
1823 	 2923 	 810 	 121817979 
1824 	 2924 	 916 	 137526103 
1825 	 2927 	 1030 	 154860411 
1826 	 2929 	 1147 	 172402745 
1827 	 2931 	 1192 	 179182231 
1828 	 2932 	 779 	 117184697 
1829 	 2934 	 1338 	 201019891 
1830 	 2942 	 319 	 48000409 
1831 	 2944 	 298 	 45022251 
1832 	 2947 	 226 	 34097675 
1833 	 2950 	 1045 	 157090397 
1834 	 2951 	 1231 	 185037377 
1835 	 2953 	 1013 	 152217381 
1836 	 2956 	 846 	 127202291 
1837 	 2958 	 4100 	 615940847 
1838 	 2960 	 1444 	 216788663 
1839 	 2961 	 1660 	 249461311 
1840 	 2962 	 4405 	 661719021 
1841 	 970 	 1269 	 181523821 
1842 	 2899 	 1073 	 161218189 
1843 	 2888 	 734 	 109241347 
1844 	 2886 	 734 	 109264451 
1845 	 2900 	 2065 	 307767711 
1846 	 2881 	 734 	 109270227 
1847 	 2896 	 499 	 74731361 
1848 	 2895 	 506 	 75987851 
Tengo: 1849(1859) archivos
